Learner g,Learner m,Score,Approach,DGP,level,Coverage,CI Length,Bias,Loss g,Loss m,repetition
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp3,0.95,0.342,0.17538250001225858,0.10762344982577529,2.2246447799225257,1.4729581499082038,500
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp1,0.9,0.716,0.08336190084312087,0.030234336489105732,1.7916580951078354,1.5620795633410112,500
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp1,0.95,0.806,0.09933183151265071,0.030234336489105732,1.7916580951078354,1.5620795633410112,500
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp2,0.9,0.712,0.08102099176947461,0.030805937503034682,1.6893366699122085,1.5173596248121854,500
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp2,0.95,0.784,0.0965424663069861,0.030805937503034682,1.6893366699122085,1.5173596248121854,500
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp3,0.9,0.0,0.13957647114321758,0.33820432994334354,2.662329212687004,2.0388703485774946,500
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp3,0.95,0.0,0.16631562349831602,0.33820432994334354,2.662329212687004,2.0388703485774946,500
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp1,0.9,0.874,0.06995874248820289,0.01872527491436724,1.155801237640369,1.0228916138453372,500
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp1,0.95,0.926,0.08336098327163494,0.01872527491436724,1.155801237640369,1.0228916138453372,500
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp2,0.9,0.672,0.06221201254446818,0.02481252374309639,1.1605791835879995,1.1203034719091638,500
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp2,0.95,0.756,0.07413018520006524,0.02481252374309639,1.1605791835879995,1.1203034719091638,500
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp3,0.9,0.0,0.07465980531744841,0.6330162870906783,2.4950262376144727,1.7843148820552728,500
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp3,0.95,0.0,0.08896264513589335,0.6330162870906783,2.4950262376144727,1.7843148820552728,500
LassoCV,LassoCV,IV-type,cre_general,dgp1,0.9,0.856,0.06197551962112464,0.01670456447117368,1.4367112157601851,0.9519796299942244,500
LassoCV,LassoCV,IV-type,cre_general,dgp1,0.95,0.918,0.07384838650092446,0.01670456447117368,1.4367112157601851,0.9519796299942244,500
LassoCV,LassoCV,IV-type,cre_general,dgp2,0.9,0.88,0.05759007109444643,0.014352588072176162,1.4509857239580808,1.16169982113909,500
LassoCV,LassoCV,IV-type,cre_general,dgp2,0.95,0.934,0.06862280227415417,0.014352588072176162,1.4509857239580808,1.16169982113909,500
LassoCV,LassoCV,IV-type,cre_general,dgp3,0.9,0.0,0.04047609854978462,0.8579756354032785,1.8266450693769616,2.5641567971238457,500
LassoCV,LassoCV,IV-type,cre_general,dgp3,0.95,0.0,0.04823024620087504,0.8579756354032785,1.8266450693769616,2.5641567971238457,500
LassoCV,LassoCV,IV-type,cre_normal,dgp1,0.9,0.894,0.06771507118393694,0.016548915969986644,1.4341759548669741,0.9513467512786797,500
LassoCV,LassoCV,IV-type,cre_normal,dgp1,0.95,0.95,0.08068748401464786,0.016548915969986644,1.4341759548669741,0.9513467512786797,500
LassoCV,LassoCV,IV-type,cre_normal,dgp2,0.9,0.858,0.05666559584819076,0.015251923010405387,1.4468219283184787,1.1623811257198566,500
LassoCV,LassoCV,IV-type,cre_normal,dgp2,0.95,0.914,0.06752122207420769,0.015251923010405387,1.4468219283184787,1.1623811257198566,500
LassoCV,LassoCV,IV-type,cre_normal,dgp3,0.9,0.0,0.04060328668193641,0.8541846299550794,1.8298139428016693,2.566348165579246,500
LassoCV,LassoCV,IV-type,cre_normal,dgp3,0.95,0.0,0.04838180020798779,0.8541846299550794,1.8298139428016693,2.566348165579246,500
LassoCV,LassoCV,IV-type,fd_exact,dgp1,0.9,0.834,0.07680923675244254,0.0212769921235102,1.4198777145010015,1.4193366643307472,500
LassoCV,LassoCV,IV-type,fd_exact,dgp1,0.95,0.91,0.09152385066251194,0.0212769921235102,1.4198777145010015,1.4193366643307472,500
LassoCV,LassoCV,IV-type,fd_exact,dgp2,0.9,0.882,0.069590964432338,0.017179154493115717,1.4464059417304131,1.731943762607489,500
LassoCV,LassoCV,IV-type,fd_exact,dgp2,0.95,0.94,0.08292274868833324,0.017179154493115717,1.4464059417304131,1.731943762607489,500
LassoCV,LassoCV,IV-type,fd_exact,dgp3,0.9,0.0,0.04703496679887459,0.8578258529697558,1.9628045108542005,3.825374778322359,500
LassoCV,LassoCV,IV-type,fd_exact,dgp3,0.95,0.0,0.056045619761734077,0.8578258529697558,1.9628045108542005,3.825374778322359,500
LassoCV,LassoCV,IV-type,wg_approx,dgp1,0.9,0.876,0.06511787510979346,0.01672535653797427,0.9509161186481234,0.9506076167576101,500
LassoCV,LassoCV,IV-type,wg_approx,dgp1,0.95,0.942,0.07759273401215402,0.01672535653797427,0.9509161186481234,0.9506076167576101,500
LassoCV,LassoCV,IV-type,wg_approx,dgp2,0.9,0.878,0.057640134039266704,0.014332696534036671,0.9689372005570028,1.1615345954859186,500
LassoCV,LassoCV,IV-type,wg_approx,dgp2,0.95,0.934,0.06868245595226874,0.014332696534036671,0.9689372005570028,1.1615345954859186,500
LassoCV,LassoCV,IV-type,wg_approx,dgp3,0.9,0.0,0.04038684459006718,0.8584785275624095,1.3137353917006,2.5641258352417546,500
LassoCV,LassoCV,IV-type,wg_approx,dgp3,0.95,0.0,0.04812389354817853,0.8584785275624095,1.3137353917006,2.5641258352417546,500
LassoCV,LassoCV,partialling out,cre_general,dgp1,0.9,0.894,0.06889082273433537,0.016744196099545437,1.6900574546023945,0.9519872844801529,500
LassoCV,LassoCV,partialling out,cre_general,dgp1,0.95,0.954,0.08208847839845755,0.016744196099545437,1.6900574546023945,0.9519872844801529,500
LassoCV,LassoCV,partialling out,cre_general,dgp2,0.9,0.882,0.05761240393620928,0.014421252502519306,1.7429410907133474,1.161682374314478,500
LassoCV,LassoCV,partialling out,cre_general,dgp2,0.95,0.934,0.06864941349646016,0.014421252502519306,1.7429410907133474,1.161682374314478,500
LassoCV,LassoCV,partialling out,cre_general,dgp3,0.9,0.0,0.04106996708764687,0.8569707418977986,4.190670651884921,2.5638229693902983,500
LassoCV,LassoCV,partialling out,cre_general,dgp3,0.95,0.0,0.0489378842099292,0.8569707418977986,4.190670651884921,2.5638229693902983,500
LassoCV,LassoCV,partialling out,cre_normal,dgp1,0.9,0.862,0.0692697586987601,0.018599042983027284,1.6900882424799557,0.9513300828791466,500
LassoCV,LassoCV,partialling out,cre_normal,dgp1,0.95,0.928,0.08254000844985544,0.018599042983027284,1.6900882424799557,0.9513300828791466,500
LassoCV,LassoCV,partialling out,cre_normal,dgp2,0.9,0.69,0.058410955570082614,0.02243723379597576,1.7427880110176783,1.162421656824225,500
LassoCV,LassoCV,partialling out,cre_normal,dgp2,0.95,0.774,0.0696009464575347,0.02243723379597576,1.7427880110176783,1.162421656824225,500
LassoCV,LassoCV,partialling out,cre_normal,dgp3,0.9,0.0,0.04122821497717597,0.870384118496527,4.191146794330971,2.5664653864504725,500
LassoCV,LassoCV,partialling out,cre_normal,dgp3,0.95,0.0,0.04912644820068463,0.870384118496527,4.191146794330971,2.5664653864504725,500
LassoCV,LassoCV,partialling out,fd_exact,dgp1,0.9,0.866,0.08298930782936742,0.021262333075842944,1.5879747976053302,1.419256986392538,500
LassoCV,LassoCV,partialling out,fd_exact,dgp1,0.95,0.944,0.09888785955315094,0.021262333075842944,1.5879747976053302,1.419256986392538,500
LassoCV,LassoCV,partialling out,fd_exact,dgp2,0.9,0.882,0.06957322998084599,0.01712617163896571,1.6879261548240179,1.7319843763207607,500
LassoCV,LassoCV,partialling out,fd_exact,dgp2,0.95,0.936,0.08290161678599228,0.01712617163896571,1.6879261548240179,1.7319843763207607,500
LassoCV,LassoCV,partialling out,fd_exact,dgp3,0.9,0.0,0.0482053987448878,0.8551692855820339,5.554065342016109,3.825142700788823,500
LassoCV,LassoCV,partialling out,fd_exact,dgp3,0.95,0.0,0.057440275445956056,0.8551692855820339,5.554065342016109,3.825142700788823,500
LassoCV,LassoCV,partialling out,wg_approx,dgp1,0.9,0.892,0.06896110455441337,0.016715083303867763,1.0634308913046913,0.9505881612839463,500
LassoCV,LassoCV,partialling out,wg_approx,dgp1,0.95,0.956,0.08217222435242194,0.016715083303867763,1.0634308913046913,0.9505881612839463,500
LassoCV,LassoCV,partialling out,wg_approx,dgp2,0.9,0.882,0.05761184132459587,0.014335705455119392,1.1306170872238346,1.1615635615855753,500
LassoCV,LassoCV,partialling out,wg_approx,dgp2,0.95,0.932,0.0686487431033738,0.014335705455119392,1.1306170872238346,1.1615635615855753,500
LassoCV,LassoCV,partialling out,wg_approx,dgp3,0.9,0.0,0.04115131704178429,0.8568060452016073,3.724261392351412,2.5643019957576962,500
LassoCV,LassoCV,partialling out,wg_approx,dgp3,0.95,0.0,0.049034818659074615,0.8568060452016073,3.724261392351412,2.5643019957576962,500
